商品ID,标题,风险等级,风险类型,销量,日增量,池,店铺ID,店铺名,发现时间,来源,品类,是否今日新发现
693d30d40ae009000143e412,PDF阅读软件【苹果/安卓/ipad/平板/电脑】,low,商品已下架/冻结,249,0.0,WATCH,68628b6f3c9dc80015acba09,MoGu宝藏小铺的店,2026-06-18 13:34:30,web_full,,1
6862d69647fd8b0001762a7e,201|室内设计家具设计产品设计文创设计可编辑模板A1A3 90x120,low,商品已下架/冻结,249,0.0,WATCH,6634ee13a275880001dc0270,好好设计天天搬砖的店,2026-06-18 13:34:54,web_full,,1
695395886fadb70001b6827e,人教版高中各科寒假衔接讲义高一二寒假练习复习预习电子版,low,商品已下架/冻结,247,0.0,WATCH,662cc4fe7d1a5000010387a8,称心资料馆的店,2026-06-18 13:34:38,web_full,,1
699d63a842ce000001ccaa4e,人教版初中数学初一二三789年级上下册书教科课件本电子版打印PDF,low,商品已下架/冻结,246,0.0,WATCH,6915517e27d04f00159570f5,成语小全的店,2026-06-18 14:03:21,web_full,,1
6937d30dbf02330001c6f192,58款超实用简约求职简历模板通用版文档word模板素材办公模板D010,low,商品已下架/冻结,244,0.0,WATCH,640ef98d3ce59d00010c70c1,一颗菜菜花的店,2026-06-18 13:52:57,web_full,,1
69c00519e6196b000105c5f2,找文txt下载知乎番茄故事会,low,商品已下架/冻结,243,0.0,WATCH,69be1650bf7b6b00164096f9,好事花生ftx的店,2026-06-18 14:11:38,web_full,,1
691ead5c4a176600012fb56d,2026版人教版高中英语必刷题电子版高一高二同步狂K重点答案解析,low,商品已下架/冻结,242,0.0,WATCH,6689417b8d162000018aa5b7,博文学长咨询的店,2026-06-18 13:34:34,web_full,,1
69fab2908c2c230001299eaf,26中级会计多机构网课｜讲义｜资料｜教材｜持续更新｜附赠25全套,low,商品已下架/冻结,241,0.0,WATCH,69a797c65aeaa900152a1e14,我不是漫神的店,2026-06-18 14:11:45,web_full,,1
68f071a38aa5760001efcd35,已公开人物合集-电子资源模板,low,商品已下架/冻结,241,0.0,WATCH,68240071336f1f001588cd0b,冰岛荔枝的店,2026-06-18 14:30:38,web_full,,1
6603f380d4bfd400016a6473,phone1415样机界面毕设UI交互展示视频动效ae模板源文件素材,low,商品已下架/冻结,240,0.0,WATCH,657ac07ea02cc10001f17f13,鲸人视频制作的店,2026-06-18 13:34:36,web_full,,1
637a83132d19c30001c0556a,黄冈全优达标卷一二三四五年级上下册语文数学英语单元期中期末卷,low,商品已下架/冻结,237,0.0,WATCH,6372dc1c83f0d000019e3f11,佳佳学霸图书店的店,2026-06-18 14:15:30,web_full,,1
677fe369509bdf0001d235b1,VMware虚拟机安装包Pro17/16/15/14/12密钥Fusion13许可证激活码,low,商品已下架/冻结,235,0.0,WATCH,677f58eeb2441a00153ed2bf,汇贤教育的店,2026-06-18 14:07:39,web_full,,1
677fe369509bdf0001d235ae,VMware虚拟机安装包Pro17/16/15/14/12密钥Fusion13许可证激活码,low,商品已下架/冻结,235,0.0,WATCH,677f58eeb2441a00153ed2bf,汇贤教育的店,2026-06-18 14:08:26,web_full,,1
698959d8a60bac00013fcdbd,沪教版12345年级牛津版英语小学英语课件教案电子书高清无水印PDF,low,商品已下架/冻结,235,0.0,WATCH,6915517e27d04f00159570f5,成语小全的店,2026-06-18 14:16:50,web_full,,1
69b900ef11534f00015ba9e5,英语四级备考资料 前100名 6折,low,商品已下架/冻结,233,0.0,WATCH,6617bbdeaeebf80001562e3e,小杨福利官的店,2026-06-18 13:40:34,web_full,,1
678d0a6829b9f70001d99f52,25普通话考试电子版资料全国通用/真题.音频.视频.命题范文,low,商品已下架/冻结,233,0.0,WATCH,66855f0387834d0001646440,万能魔方素材盒的店,2026-06-18 14:01:14,web_full,,1
69426a54bb7676001550d141,早读神器音浪球声控跳动小球源文件希沃PPT可用吸引学生上课素材,low,商品已下架/冻结,233,0.0,WATCH,68c93a25157e370015f0d1b0,小李资料馆的店,2026-06-18 14:36:18,web_full,,1
69268c03f735ce00158ec325,上海沪教版小学一课一练英语文数学基础增强版PDF电子设计素材,low,商品已下架/冻结,232,0.0,WATCH,6458ce99ebbcb2000136485f,源泉资料巷的店,2026-06-18 13:47:03,web_full,,1
69b622515e5f0500016965b6,上海沪教版小学一课一练英语文数学基础增强版PDF电子设计素材,low,商品已下架/冻结,232,0.0,WATCH,6458ce99ebbcb2000136485f,源泉资料巷的店,2026-06-18 14:08:08,web_full,,1
69ddad1e8ca4f40001919993,笔记同款（27考研全套资料）包售后,low,商品已下架/冻结,229,0.0,WATCH,69a3e9831f58aa001518cf7a,不做小困包喔的店,2026-06-18 13:34:27,web_full,,1
6964e6e2ce1e9f00018265c0,外研新交际英语一二年级上册期中期末试题试卷单元测试同步练习,low,商品已下架/冻结,227,0.0,WATCH,674474022d7a770015373129,新教材资源的店,2026-06-18 14:35:56,web_full,,1
69df5b98933b0300013b19a1,2026春小学电子版资料（笔记同款63）,low,商品已下架/冻结,226,0.0,WATCH,68ea1b7e3b282d00238a6dbf,闪电知识解忧的店,2026-06-18 14:30:28,web_full,,1
69df5b98933b0300013b1998,2026春小学电子版资料（笔记同款63）,low,商品已下架/冻结,225,0.0,WATCH,68ea1b7e3b282d00238a6dbf,闪电知识解忧的店,2026-06-18 14:16:05,web_full,,1
69df5b98933b0300013b199b,2026春小学电子版资料（笔记同款63）,low,商品已下架/冻结,225,0.0,WATCH,68ea1b7e3b282d00238a6dbf,闪电知识解忧的店,2026-06-18 14:17:07,web_full,,1
69c93c634ae1e70001783b69,2026春笔记同款SX学林卷小学语文数学英语123456年级下册电子资料,low,商品已下架/冻结,225,0.0,WATCH,6842f13e36835a0015712d8a,智诚教辅的店,2026-06-18 14:20:06,web_full,,1
69fee6476eeaf70001f15724,2026初级会计735押题卷电子资料pdf打印,low,商品已下架/冻结,225,0.0,WATCH,68d8a13cabd65900150c8ef5,锦鲤的学院的店,2026-06-18 14:29:24,web_full,,1
68f89456ce94ee00015fc8a1,27/26考研网课全套资料（包含sz格式播放器）,low,商品已下架/冻结,223,0.0,WATCH,68e2475b0c2692001592c2ce,路遥师姐爱学习的店,2026-06-18 13:34:20,web_full,,1
69e5f3346e461600016b646f,26上教资面试试讲逐字稿题库app/赠送结构化题库（限时特价9.9）,low,商品已下架/冻结,223,0.0,WATCH,6895cda9aa6c400015ce55f7,小熊学姐资料库的店,2026-06-18 13:51:06,web_full,,1
69b900ef11534f00015ba9e8,英语四级备考资料 前100名 6折,low,商品已下架/冻结,221,0.0,WATCH,6617bbdeaeebf80001562e3e,小杨福利官的店,2026-06-18 13:34:25,web_full,,1
69d4ee5719f8df00159d2d58,幼儿迷宫，思维判断，2600套pdf早教资料 · 默认,low,商品已下架/冻结,220,0.0,WATCH,687a2759879f480015dcdb2c,派大行虚拟素材店的店,2026-06-18 13:39:47,web_full,,1
69e1b01e4dd26e00017a506b,2026新人教版英语九年级上册电子教材,low,商品已下架/冻结,220,0.0,WATCH,67e49ddb617788001506d48b,英语杰西老师的店,2026-06-18 14:35:42,web_full,,1
69df5b98933b0300013b1986,2026春小学电子版资料（笔记同款63）,low,商品已下架/冻结,219,0.0,WATCH,68ea1b7e3b282d00238a6dbf,闪电知识解忧的店,2026-06-18 13:47:53,web_full,,1
64f619250599570001291a16,30款梦幻光影抽象迷幻复古棱镜光斑艺术海报背景底纹高清图片素材,low,商品已下架/冻结,219,0.0,WATCH,63b40e89540b790001a2d62e,KKAY DESIGN的店,2026-06-18 14:25:00,web_full,,1
69f31682c61d3a00017e8e30,26上教资面试结构化试讲答辩资料包,low,商品已下架/冻结,218,0.0,WATCH,6885f39c9805250015d29caf,柚子味儿泡芙的店,2026-06-18 13:46:42,web_full,,1
681e55359653670001eb7bb1,32款黑白纹理做旧扫描仪光束颗粒噪点滤镜正片叠底背景图片素材,low,商品已下架/冻结,218,0.0,WATCH,63b40e89540b790001a2d62e,KKAY DESIGN的店,2026-06-18 14:25:02,web_full,,1
6840f5a7d0c85b00015ac591,162款餐饮美食五连图美团外卖火锅烧烤banner长图海报psd设计素材,low,商品已下架/冻结,217,0.0,WATCH,67407e04f53f0a0015c9c33f,悠筱素材模板的店,2026-06-18 14:00:16,web_full,,1
69e992cb21e0870001cbf1eb,知网万方维普文献资料下载教程,low,商品已下架/冻结,217,0.0,WATCH,68eca71ab6f1440015b26811,栖西学术知识的店的店,2026-06-18 14:07:36,web_full,,1
69e5f3346e461600016b646c,26上教资面试试讲逐字稿题库app/赠送结构化题库（限时特价9.9）,low,商品已下架/冻结,214,0.0,WATCH,6895cda9aa6c400015ce55f7,小熊学姐资料库的店,2026-06-18 13:46:42,web_full,,1
6825df4f0e1038000183feee,简约白色商务会议展板抽象几何纹理宣传海报背景ai矢量设计素材,low,商品已下架/冻结,212,0.0,WATCH,6724f91245465d00159e69f0,不晚设计资源的店,2026-06-18 14:00:16,web_full,,1
69e62170933b0300013f42b7,预售2026高考王后雄/天星押题卷押题卷（电子版）全版,low,商品已下架/冻结,211,0.0,WATCH,697e0bfe3a266700155cf24c,智绘资料屋的店,2026-06-18 14:15:34,web_full,,1
69830b1b8a783800155cc3e0,BIM-Revit房建筑建模软件实操培训视频教程土建工程创建图纸 · 默认,low,商品已下架/冻结,210,0.0,WATCH,687a2759879f480015dcdb2c,派大行虚拟素材店的店,2026-06-18 13:35:26,web_full,,1
68d01a8b9c4f880001f936c5,资料分析千题册3.0（2026年版）,low,商品已下架/冻结,209,0.0,WATCH,68ccc13761cdad001594b3d1,天明考公的店,2026-06-18 13:34:19,web_full,,1
6981bf3bd5afea0001c9ece8,一二三四五六年级一本数学思维训练PDF打印网盘,low,商品已下架/冻结,209,0.0,WATCH,6952a2163f35ee00157712fb,懒人资料库的店,2026-06-18 13:43:56,web_full,,1
697b27b4f0c4840001392ead,30000+儿童绘本故事电子版ppt 绘本高清品质 幼儿园小学资料12365,low,商品已下架/冻结,207,0.0,WATCH,69708223c857a00016306bab,一家补给站的店,2026-06-18 14:03:11,web_full,,1
69b8bfa11ea1a80001f55d38,2026春版小学电子版资料PDF（笔记同款149B版）,low,商品已下架/冻结,205,0.0,WATCH,684e7a10b47d530015d659d5,栗子老师的知识库的店,2026-06-18 13:34:33,web_full,,1
683a5f4e8a6cef0001c54d8a,168款美妆护肤化妆品美容院高端广告单页宣传海报PSD设计素材模板,low,商品已下架/冻结,205,0.0,WATCH,67407e04f53f0a0015c9c33f,悠筱素材模板的店,2026-06-18 13:43:24,web_full,,1
68e4f04db56f160001e3938d,蓝色科技感线条会议峰会展板主视觉KV矢量AI背景素材PPT背景图,low,商品已下架/冻结,205,0.0,WATCH,6724f91245465d00159e69f0,不晚设计资源的店,2026-06-18 13:52:01,web_full,,1
69c22d16a20c210001f1efe3,30000+儿童绘本故事电子版ppt 绘本高清品质 幼儿园小学资料12365,low,商品已下架/冻结,203,0.0,WATCH,69708223c857a00016306bab,一家补给站的店,2026-06-18 14:08:29,web_full,,1
68c918e120de3e000131f70b,中小学生作文集模板排版背景封皮作品集封面设计儿童打印素材word,low,商品已下架/冻结,198,0.0,WATCH,686c8db764ee13001575d3aa,一然素材的店,2026-06-18 13:46:35,web_full,,1
68e22cd317d8080001652c57,新款简约婚礼迎宾海报影楼婚庆结婚海报X展架易拉宝PSD模板a002,low,商品已下架/冻结,198,0.0,WATCH,673cb33b2ab06500156a726b,彼方设计素材的店,2026-06-18 14:08:36,web_full,,1
69fca77298ac430001fc5337,【果果id】应用游戏更新一次性-长期共享-独享虚拟共享PPT排版模,low,商品已下架/冻结,198,0.0,WATCH,69e8b3e56ad7ba0015367094,潇飞云端工具小站的店,2026-06-18 14:11:54,web_full,,1
67fdebb42a334f00011aaed8,游戏渲染动画特效设计工作站GPU4090/5090/5080显卡远程渲染农场,low,商品已下架/冻结,196,0.0,WATCH,67f7543391b7fc001575d198,超算云计算的店,2026-06-18 14:11:43,web_full,,1
6803343088ebcc0001a358c0,游戏渲染动画特效设计工作站GPU4090/5090/5080显卡远程渲染农场,low,商品已下架/冻结,194,0.0,WATCH,67f7543391b7fc001575d198,超算云计算的店,2026-06-18 13:40:36,web_full,,1
6519aa168ab55300016cc8d4,复古潮流克罗心chrome金属哥特朋克设计西文字体包素材,low,商品已下架/冻结,194,0.0,WATCH,63b40e89540b790001a2d62e,KKAY DESIGN的店,2026-06-18 14:09:06,web_full,,1
67e2b93393132e0001e4d1e4,ppt·广西壮族三月三壮族文化介绍PPT（20页）含演讲稿,low,商品已下架/冻结,191,0.0,WATCH,67b6ca7e6d87470015dcef16,小小呗PPT原创课件的店,2026-06-18 14:12:17,web_full,,1
680a3e9442866400015df0c9,幼儿园三班六班九班建筑设计方案SU模型CAD图纸效果图作品案例,low,商品已下架/冻结,187,0.0,WATCH,67c51e0e59cc350015bfb7b8,喜柿素材的店,2026-06-18 13:43:39,web_full,,1
69b22c9bb8ecfa00157c7d52,上海小学语数英1-5年级上下册课练电子版资料（可单拍）不发快递,low,商品已下架/冻结,184,0.0,WATCH,6824a9ad2e0d130015825ff7,易赢教育的店,2026-06-18 14:03:32,web_full,,1
69f19d21a54aee00012e873d,【秒发】《维他命韩国语》英韩双语 1-6册全套（含听力）,low,商品已下架/冻结,184,0.0,WATCH,69285a0012c10d0015eaf4c6,小知的韩语笔记的店,2026-06-18 14:29:21,web_full,,1
662b657d1d89000001eadf41,金麟世家·24春单元测试卷全优冲刺100分1-6年级上下册教材期末复习测试卷,low,商品已下架/冻结,183,0.0,WATCH,6522342c7fa15200013b6ea5,金麟世家世净专卖店,2026-06-18 13:39:05,web_full,,1
6463b465db9efc00017efb34,黑白现代简约空间建筑室内设计项目计划提案作品集排版ppt模版,low,商品已下架/冻结,183,0.0,WATCH,63b40e89540b790001a2d62e,KKAY DESIGN的店,2026-06-18 14:09:06,web_full,,1
662b656ebace2a00012e8be8,金麟世家·24春单元测试卷全优冲刺100分1-6年级上下册教材期末复习测试卷,low,商品已下架/冻结,183,0.0,WATCH,6522342c7fa15200013b6ea5,金麟世家世净专卖店,2026-06-18 14:15:36,web_full,,1
662b65747feea700015df0fd,金麟世家·24春单元测试卷全优冲刺100分1-6年级上下册教材期末复习测试卷,low,商品已下架/冻结,183,0.0,WATCH,6522342c7fa15200013b6ea5,金麟世家世净专卖店,2026-06-18 14:34:51,web_full,,1
6679a1495edb1d00016320d9,咖啡厅CAD平面图合集,low,商品已下架/冻结,182,0.0,WATCH,6450c1d8275ad10001a2fd76,慢慢设计的店,2026-06-18 13:34:54,web_full,,1
69f19d21a54aee00012e8740,【秒发】《维他命韩国语》英韩双语 1-6册全套（含听力）,low,商品已下架/冻结,182,0.0,WATCH,69285a0012c10d0015eaf4c6,小知的韩语笔记,2026-06-18 14:00:01,web_full,,1
69f4b6a86eeaf70001051fda,26版高考临考预测卷全国各地专版PDF,low,商品已下架/冻结,181,0.0,WATCH,687df4c130520f001585e024,懒人学习搭子的店,2026-06-18 14:00:59,web_full,,1
67edea2aee8f09000114b07d,27考研网课数学政治英语全程更新教育学心理学计算机法硕历史护理,low,商品已下架/冻结,180,0.0,WATCH,67e80b3473899e0015b393da,屋里考研的店,2026-06-18 13:47:13,web_full,,1
69f19d21a54aee00012e8746,【秒发】《维他命韩国语》英韩双语 1-6册全套（含听力）,low,商品已下架/冻结,180,0.0,WATCH,69285a0012c10d0015eaf4c6,小知的韩语笔记的店,2026-06-18 13:56:29,web_full,,1
69fe52a49a289f0015668445,【正版新书】 现代幼儿文学教程 卢红博 编著 编 哈尔滨工业大学,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:24,web_full,,1
6a020b269a289f001581434a,【正版新书】 大师语文多说与少说 凤凰出版社 叶圣陶 著作 著,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:25,web_full,,1
6a0358c4a545700015d7dfdb,【正版新书】 会展策划与管理 华中科技大学出版社 许传宏 著,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:27,web_full,,1
6a0363b5964c0f001542a1ca,【正版新书】 小学生必背古诗词 汉语大字典编纂处 编著 四川辞书,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:27,web_full,,1
6a020b3ea553c30015a1ba5c,【正版新书】 体验英语少儿阅读文库 Set F 文体读写 高等教育出,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:27,web_full,,1
69fcbe09891c6a0016f9bf65,【正版新书】 AIGC商务数据分析与应用 人民邮电出版社 张珺刘娟,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:27,web_full,,1
69fcc118d75f8f001582e115,【正版新书】 GBT 9704-2012党政机关公文格式国家标准应用指南,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:28,web_full,,1
69fcc22a2f72a600155e276a,【正版新书】 汉语音韵讲义 丁声树李荣 著 上海教育出版社,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:28,web_full,,1
69fe51938a783800156afd18,【正版新书】 四川省建筑与市政工程岩土工程勘察常见疑难问题解,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:28,web_full,,1
69fe56e279e4100015721d85,【正版新书】 初中语文说课指导 丁卫军 编 江西教育出版社,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:28,web_full,,1
6a035f1db8ecfa00151b8e15,【正版新书】 金色丰碑 沈石溪 著起点插画 绘 著 长江少年儿童出,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:28,web_full,,1
69fb6fc32e7f630015c30382,【正版新书】 职业教育新形态教材开发指南 北京理工大学出版社,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:35,web_full,,1
69fb71fd16b37a0015119a97,【正版新书】 MTI翻译基础高分技巧与真题解析 中国人民大学出版,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:36,web_full,,1
69fe487dab3c85001589c8c3,【正版新书】 飞跃—汉语中级教程 学生用书（下册） 林柏松于岚,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:36,web_full,,1
6a0357dae3af9900155b80ce,【正版新书】 民族地区智慧幼儿园建设对策研究 张海昕 著 中央民,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:36,web_full,,1
69fe4dd611535800153d4e15,【正版新书】 中国优异作物种质资源开发与利用图鉴四川卷 杨武云,low,商品已下架/冻结,178,0.0,WATCH,697a079d8ab5a80015f60a3c,页间集图书馆的店,2026-06-18 13:39:39,web_full,,1
